"","pos","name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"368","TE","Brevyn Spann-Ford","DAL",448,385,17,89.33,NA,11.757018
"369","TE","Ross Dwelley","FA",369,433,17,68.5,NA,NA
"370","TE","NA NA",NA,371,434,17,NA,NA,NA
"371","TE","Travis Vokolek","ARI",414,398,17,NA,NA,6.44931
"372","TE","James Mitchell","CAR",423,401,17,81.5,NA,10.615416
"373","TE","Harrison Bryant","HOU",442,390,17,74.83,382.75,12.490905
"374","TE","Kenny Yeboah","DET",376,438,17,111,NA,NA
"375","TE","Lucas Krull","DEN",394,429,17,88.71,NA,2.060814
"376","TE","Robert Tonyan","KCC",403,403,17,90.8,NA,1.31681332504741e-15
"377","TE","Jared Wiley","KCC",438,389,17,84.25,NA,9.799986
"378","TE","Brayden Willis","SFO",450,399,17,96.75,NA,12.37971
"379","TE","Mitchell Evans","CAR",386,441,17,65.63,366.09,NA
"380","TE","Quintin Morris","JAC",402,432,17,NA,NA,3.150525
"381","TE","Jaheim Bell","NEP",397,447,17,88.2,NA,NA
"382","TE","Tucker Fisk","LAC",413,436,17,94,NA,4.091976
"383","TE","Tip Reiman","ARI",404,442,17,93.13,NA,2.097879
"384","QB","Sam Darnold","SEA",521,290,18,26.04,192.56,17.9631816
"385","QB","Will Levis","TEN",350,461,18,NA,NA,NA
"386","DST","Jacksonville Jaguars","JAC",180,227,18,27.72,285.5,4.00301999999998
"387","RB","Latavius Murray","FA",249,435,18,NA,NA,NA
"388","RB","Deneric Prince","NEP",257,450,18,NA,NA,NA
"389","RB","Miles Sanders","DAL",302,414,18,67.35,220.49,12.112842
"390","RB","Kendre Miller","NOS",462,288,18,66.05,211.03,56.753928
"391","RB","Woody Marks","HOU",270,460,18,71.19,229.11,NA
"392","RB","Keaton Mitchell","BAL",297,371,18,67.83,221.96,3.143112
"393","RB","Khalil Herbert","IND",378,338,18,85.62,288.13,34.811448
"394","RB","Jaylen Wright","MIA",492,357,18,56.24,169.66,21.586656
"395","RB","Isaac Guerendo","SFO",467,370,18,50.78,150.36,20.60814
"396","RB","Ty Chandler","MIN",488,317,18,94.79,314.29,57.45075
"397","RB","D'Onta Foreman","FA",285,486,18,118.5,NA,NA
"398","WR","Jordan Whittington","LAR",306,395,18,108.8,302.47,NA
"399","WR","Brandon Johnson","PIT",322,420,18,186.75,NA,NA
"400","WR","Pat Bryant","DEN",329,424,18,83.75,230.32,NA
"401","WR","Jalen McMillan","TBB",410,396,18,78.33,206.18,1.33434
"402","WR","Dont'e Thornton","LVR",334,427,18,85.17,232.5,NA
"403","WR","Odell Beckham","FA",337,431,18,NA,NA,NA
"404","WR","Allen Lazard","NYJ",427,342,18,115.89,319.4,14.662914
"405","WR","Marquez Valdes-Scantling","SEA",527,335,18,111.24,309.62,23.05443
"406","WR","Elic Ayomanor","TEN",345,439,18,85.53,235.38,NA
"407","WR","K.J. Osborn","WAS",349,440,18,158.22,346.67,0.630105000000001
"408","WR","Kalif Raymond","DET",480,356,18,142.55,343,31.045644
"409","WR","Roman Wilson","PIT",389,437,18,90.38,252.09,5.908161
"410","TE","C.J. Uzomah","FA",401,451,18,NA,NA,NA
"411","TE","Irv Smith","HOU",409,449,18,117.5,NA,1.423296
"412","TE","Chris Manhertz","NYG",443,415,18,96.67,NA,1.393644
"413","TE","Ko Kieft","TBB",408,456,18,111,NA,NA
"414","TE","Mitchell Wilcox","MIA",408,456,18,NA,NA,NA
"415","TE","NA NA",NA,412,458,18,NA,NA,NA
"416","TE","NA NA",NA,417,464,18,NA,NA,NA
"417","TE","Erick All","CIN",420,465,18,81,NA,NA
"418","TE","NA NA",NA,421,466,18,NA,NA,NA
"419","TE","Zach Davidson","BUF",422,467,18,NA,NA,NA
"420","TE","NA NA",NA,428,468,18,NA,NA,NA
"421","TE","Nick Vannett","MIN",447,462,18,NA,NA,2.29803
"422","TE","Jack Stoll","NOS",433,470,18,106,NA,0.170499
"423","TE","David Martin-Robinson","TEN",432,471,18,102.5,NA,NA
"424","TE","Feleipe Franks","ATL",434,472,18,NA,NA,NA
"425","TE","NA NA",NA,435,474,18,NA,NA,NA
"426","TE","NA NA",NA,436,475,18,NA,NA,NA
"427","TE","Nick Muse","PHI",441,476,18,NA,NA,NA
"428","TE","John Stephens Jr.","DAL",444,478,18,165.5,NA,NA
"429","TE","Josiah Deguara","ARI",445,479,18,105.5,NA,NA
"430","TE","Tyree Jackson","WAS",449,480,18,NA,NA,NA
"431","TE","NA NA",NA,452,481,18,NA,NA,NA
"432","TE","Albert Okwuegbunam","LVR",454,482,18,NA,NA,NA
"433","TE","Anthony Firkser","FA",455,483,18,NA,NA,NA
"434","TE","NA NA",NA,455,483,18,NA,NA,NA
"435","QB","Michael Penix Jr.","ATL",709,257,19,23.18,149.9,1.87400639999997
"436","DST","Tennessee Titans","TEN",197,218,19,30.17,NA,4.44779999999998
"437","DST","New England Patriots","NEP",198,245,19,18.45,260.11,0.296520000000004
"438","RB","Ty Johnson","BUF",400,360,19,80.79,273.08,22.342782
"439","RB","Jarquez Hunter","LAR",346,443,19,72.52,240.25,17.316768
"440","RB","Trevor Etienne","CAR",374,422,19,79.7,267.24,24.625986
"441","RB","Samaje Perine","CIN",342,469,19,93.11,306.6,6.96822
"442","RB","Elijah Mitchell","KCC",358,445,19,76.09,256.97,18.799368
"443","RB","Jaleel McLaughlin","DEN",407,421,19,78.21,260.3,27.954423
"444","RB","Blake Corum","LAR",328,492,19,61.41,187.73,2.564898
"445","RB","Kenneth Gainwell","PIT",391,394,19,79.75,269.31,2.105292
"446","RB","Chris Rodriguez","WAS",459,411,19,81.73,263.07,17.924634
"447","WR","Jaylin Noel","HOU",357,454,19,83.42,230.02,NA
"448","WR","Anthony Miller","BAL",367,459,19,NA,NA,NA
"449","WR","Elijah Moore","BUF",486,366,19,98.05,274.17,29.459262
"450","WR","Olamide Zaccheaus","CHI",519,336,19,118.41,313.09,41.764842
"451","WR","Kayshon Boutte","NEP",606,368,19,95.01,265.35,13.980918
"452","WR","Jalin Hyatt","NYG",487,375,19,135.62,358.27,28.02114
"453","WR","KaVontae Turpin","DAL",418,444,19,99.56,277.31,8.784405
"454","WR","Mike Williams","FA",393,473,19,NA,NA,NA
"455","WR","Adonai Mitchell","IND",544,419,19,80.79,223.71,1.601208
"456","WR","Kendrick Bourne","NEP",473,418,19,138.17,366.25,20.104056
"457","WR","A.T. Perry","DEN",464,425,19,177.75,NA,18.124785
"458","WR","Skyy Moore","SFO",466,428,19,163.4,NA,17.427963
"459","WR","Robert Woods","PIT",482,430,19,128.3,321.07,18.695586
"460","WR","D.J. Chark","FA",415,491,19,138.33,NA,NA
"461","WR","Parker Washington","JAC",419,493,19,107.63,301.06,NA
"462","WR","Tai Felton","MIN",426,495,19,116.71,317.88,NA
"463","QB","Russell Wilson","NYG",576,359,20,29.95,263.33,41.8775196
"464","DST","Arizona Cardinals","ARI",284,176,20,19.16,270.58,26.83506
"465","RB","Tahj Brooks","CIN",348,507,20,72.06,236.65,3.232068
"466","RB","Audric Estime","DEN",463,485,20,80.23,262.85,18.68076
"467","RB","Salvon Ahmed","IND",356,518,20,162.5,NA,NA
"468","WR","Chimere Dike","TEN",437,498,20,120.39,332.88,NA
"469","WR","Zay Jones","ARI",479,463,20,125.74,338.09,12.980163
"470","WR","Jahan Dotson","PHI",496,448,20,124.54,343.75,19.266387
"471","WR","Van Jefferson","TEN",474,477,20,124.26,329.17,10.704372
"472","WR","Terrace Marshall","PHI",451,499,20,183,NA,NA
"473","WR","Isaiah Hodgins","SFO",453,500,20,NA,NA,NA
"474","WR","Treylon Burks","TEN",456,501,20,NA,NA,NA
"475","WR","Tyquan Thornton","KCC",586,384,20,141.82,374.6,39.073923
"476","WR","Justin Watson","HOU",569,408,20,173.6,NA,35.864094
"477","WR","Troy Franklin","DEN",588,417,20,99.36,276.58,35.493444
"478","WR","Ronnie Bell","DET",461,506,20,189,NA,NA
"479","WR","Cedrick Wilson","NOS",552,453,20,162.13,321,26.664561
"480","WR","Brandon Powell","FA",469,512,20,NA,NA,NA
"481","WR","KhaDarel Hodge","ATL",491,505,20,137.29,364.25,5.515272
"482","WR","JuJu Smith-Schuster","KCC",511,497,20,132.47,350.82,14.062461
"483","QB","Tyler Shough","NOS",703,538,21,33.17,300.23,18.7000338
"484","DST","Atlanta Falcons","ATL",213,241,21,24.18,282.17,6.07865999999999
"485","DST","Carolina Panthers","CAR",271,243,21,31.08,NA,18.5325
"486","RB","Emari Demercado","ARI",490,452,21,97.96,326.09,28.406616
"487","RB","Dameon Pierce","HOU",505,489,21,84.73,284.04,32.713569
"488","RB","Kyle Monangai","CHI",478,510,21,65.89,211.32,18.688173
"489","RB","Pierre Strong Jr.","CLE",495,509,21,108.33,351.73,22.112979
"490","RB","Kyle Juszczyk","SFO",485,520,21,101.15,335.27,11.8608
"491","RB","Jeffery Wilson","SFO",546,490,21,124.57,313,36.790719
"492","RB","AJ Dillon","PHI",440,557,21,87.46,295.56,0.793190999999998
"493","RB","Trey Sermon","PIT",575,484,21,108.15,335.09,40.897521
"494","RB","Cam Akers","NOS",502,516,21,90.58,299.38,21.171528
"495","RB","Royce Freeman","CHI",457,568,21,NA,NA,NA
"496","RB","Clyde Edwards-Helaire","NOS",489,526,21,109.85,352.5,14.106939
"497","RB","Devin Neal","NOS",472,543,21,74.45,247.03,8.45082
"498","RB","Malik Davis","DAL",460,584,21,152.5,NA,NA
"499","WR","Jonathan Mingo","DAL",598,457,21,141.3,367.8,29.318415
"500","WR","Jermaine Burton","CIN",514,504,21,108.36,300.06,11.408607
"501","WR","Trey Palmer","TBB",534,503,21,181.2,NA,13.914201
"502","WR","Trenton Irwin","JAC",678,455,21,202,NA,34.0998
"503","WR","Tim Patrick","DET",570,496,21,103.59,290.29,21.164115
"504","WR","Jalen Royals","KCC",494,522,21,89.48,245.06,NA
"505","WR","Isaac TeSlaa","DET",499,524,21,93.84,256.03,NA
"506","WR","Xavier Gipson","NYJ",616,488,21,163.6,NA,26.405106
"507","WR","Luke McCaffrey","WAS",529,511,21,109.55,302.7,10.341135
"508","WR","Malik Washington","MIA",629,487,21,100.8,282.08,27.265014
"509","WR","Donovan Peoples-Jones","FA",501,528,21,166,NA,NA
"510","WR","Russell Gage","SFO",501,528,21,172.6,NA,NA
"511","WR","Tyler Johnson","NYJ",597,502,21,140.11,328.2,19.933557
"512","WR","Jake Bobo","SEA",507,527,21,146.47,367.2,1.445535
"513","WR","Casey Washington","ATL",503,529,21,162.43,333,NA
"514","WR","Devaughn Vele","NOS",681,494,21,92.5,259.05,27.717207
"515","WR","Michael Gallup","WAS",506,531,21,155.73,304,NA
"516","WR","Jaylin Lane","WAS",508,532,21,114.8,309.56,NA
"517","WR","Arian Smith","NYJ",513,535,21,135.2,357.42,NA
"518","WR","Velus Jones","NOS",516,536,21,159.5,NA,NA
"519","WR","Savion Williams","GBP",517,537,21,120.06,320.1,NA
"520","WR","David Bell","CLE",602,513,21,183.17,NA,16.90164
"521","WR","Jha'Quan Jackson","TEN",520,539,21,189.5,NA,NA
"522","WR","Tylan Wallace","BAL",538,530,21,166.25,368,3.965955
"523","WR","Erik Ezukanma","MIA",523,544,21,178.75,NA,NA
"524","WR","Jamari Thrash","CLE",524,545,21,139.24,332.11,NA
"525","QB","Deshaun Watson","CLE",713,340,22,58.73,304,156.532908
"526","RB","DJ Giddens","IND",465,569,22,67.8,217.91,3.825108
"527","RB","Will Shipley","PHI",518,541,22,65.25,207.94,8.776992
"528","RB","Tyler Goodson","IND",512,508,22,108.44,349.75,8.00604
"529","RB","Emanuel Wilson","GBP",477,567,22,88.99,295.05,0.889560000000007
"530","RB","Isaiah Davis","NYJ",471,599,22,82.7,279.27,1.052646
"531","RB","Jordan James","SFO",475,600,22,80.67,271.49,1.430709
"532","RB","Chris Brooks","GBP",484,588,22,93.9,307.92,3.839934
"533","RB","Amar Johnson","GBP",470,602,22,116.5,NA,0
"534","RB","Zavier Scott","MIN",476,608,22,NA,NA,0
"535","RB","Cordarrelle Patterson","FA",476,608,22,118,343,NA
"536","RB","Ameer Abdullah","FA",481,611,22,NA,NA,NA
"537","RB","Craig Reynolds","DET",526,551,22,108.52,356.16,16.375317
"538","RB","Joshua Kelley","FA",483,619,22,NA,NA,NA
"539","RB","Sean Tucker","TBB",585,547,22,73.7,246.45,14.30709
"540","RB","Nyheim Hines","LAC",493,643,22,118.67,353,NA
"541","RB","Brashard Smith","KCC",497,649,22,79.28,260.13,NA
"542","WR","Xavier Restrepo","TEN",525,546,22,109.72,295.3,NA
"543","WR","Lil'Jordan Humphrey","NYG",620,514,22,184,NA,17.19816
"544","WR","NA NA",NA,530,549,22,NA,NA,NA
"545","WR","Mack Hollins","NEP",533,548,22,118.68,328.63,0.252042
"546","WR","River Cracraft","WAS",532,550,22,207,NA,NA
"547","WR","Chris Blair","ATL",536,554,22,168,NA,NA
"548","WR","Byron Pringle","FA",539,558,22,NA,NA,NA
"549","WR","Chris Conley","FA",542,559,22,NA,NA,NA
"550","WR","Jamal Agnew","ATL",560,542,22,NA,NA,5.092731
"551","WR","Mecole Hardman","GBP",647,521,22,167.2,NA,15.522822
"552","WR","Allen Robinson","FA",543,561,22,NA,NA,NA
"553","WR","Ja'Lynn Polk","NEP",545,563,22,NA,NA,NA
"554","WR","Braxton Berrios","HOU",682,517,22,214.67,NA,17.93946
"555","WR","Parris Campbell","FA",550,564,22,NA,NA,NA
"556","WR","Chris Moore","WAS",685,519,22,NA,NA,17.331594
"557","WR","Kyle Philips","FA",551,565,22,NA,NA,NA
"558","WR","Sterling Shepard","TBB",555,562,22,172.14,NA,1.452948
"559","WR","Xavier Hutchinson","HOU",572,555,22,142.6,328.4,3.884412
"560","WR","Jalen Brooks","DAL",617,533,22,167.8,NA,10.348548
"561","WR","KeAndre Lambert-Smith","LAC",556,571,22,112.28,297.47,NA
"562","WR","Hunter Renfrow","CAR",557,572,22,134,326.29,NA
"563","WR","Dante Pettis","NOS",600,552,22,NA,NA,6.293637
"564","WR","Bo Melton","GBP",561,574,22,193.25,NA,NA
"565","WR","Malik Heath","GBP",581,570,22,180.33,NA,1.986684
"566","WR","Devontez Walker","BAL",564,575,22,138.95,351.67,NA
"567","WR","Quez Watkins","FA",566,576,22,NA,NA,NA
"568","WR","Johnny Wilson","PHI",568,578,22,NA,NA,NA
"569","WR","Isaiah Williams","CIN",665,540,22,NA,NA,11.504976
"570","WR","DJ Turner","FA",571,580,22,NA,NA,NA
"571","WR","Irvin Charles","NYJ",573,583,22,NA,NA,NA
"572","WR","Malachi Corley","NYJ",694,534,22,147.53,334.4,13.906788
"573","WR","Tyler Scott","CHI",646,556,22,221,NA,8.539776
"574","WR","Deonte Harty","FA",579,586,22,NA,NA,NA
"575","WR","Samori Toure","CHI",580,587,22,NA,NA,NA
"576","WR","Tommy Mellott","LVR",582,590,22,60.33,NA,NA
"577","WR","Tim Jones","MIN",607,573,22,169.25,NA,3.647196
"578","WR","Xavier Weaver","ARI",583,592,22,207,NA,NA
"579","WR","Steven Sims","SEA",674,553,22,225.5,NA,9.78516
"580","WR","Jamison Crowder","FA",589,595,22,NA,NA,NA
"581","WR","Tom Kennedy","DET",591,596,22,201.33,NA,NA
"582","WR","Ben Skowronek","PIT",604,581,22,176.2,NA,2.461116
"583","WR","DeAndre Carter","CLE",669,560,22,166.2,301.5,8.947491
"584","WR","Derius Davis","LAC",608,585,22,163.25,381,2.327682
"585","WR","John Metchie","PHI",601,589,22,119.64,317.69,1.682751
"586","WR","Charlie Jones","CIN",619,579,22,162,NA,3.832521
"587","WR","David Moore","CAR",609,594,22,166.71,377.5,1.957032
"588","QB","Joe Flacco","CLE",707,691,23,31.99,285.65,1.77318960000002
"589","RB","Sincere McCormick","LVR",498,651,23,88.97,292.29,NA
"590","RB","Carson Steele","KCC",549,603,23,110.69,338,9.19212
"591","RB","Alec Ingold","MIA",537,622,23,114.73,367.29,8.065344
"592","RB","Jeremy McNichols","WAS",535,593,23,112.78,357.83,1.319514
"593","RB","Chase Edmonds","FA",504,663,23,NA,NA,NA
"594","RB","Dare Ogunbowale","HOU",554,610,23,117.36,349.71,11.757018
"595","RB","Damien Martinez","SEA",509,664,23,88.62,295.59,NA
"596","RB","Ronnie Rivers","LAR",531,658,23,131.89,364,4.773972
"597","RB","Kalel Mullings","TEN",510,665,23,98.86,327.55,NA
"598","RB","Hassan Haskins","LAC",558,642,23,120.13,360.25,9.814812
"599","RB","C.J. Ham","MIN",540,660,23,124,371.33,4.091976
"600","RB","Israel Abanikanda","GBP",553,662,23,145.33,NA,6.130551
"601","RB","Isaiah Spiller","FA",528,671,23,NA,NA,NA
"602","RB","Raheem Blackshear","CAR",548,666,23,136,NA,3.92889
"603","RB","Patrick Ricard","BAL",563,661,23,129.6,348,7.850367
"604","RB","Avery Williams","PHI",636,631,23,152,NA,16.486512
"605","RB","Michael Burton","DEN",621,655,23,122.4,361.5,9.014208
"606","RB","Michael Carter","ARI",541,676,23,123.2,362.25,NA
"607","RB","Kimani Vidal","LAC",624,652,23,89.74,294.34,13.840071
"608","RB","D'Ernest Johnson","BAL",649,647,23,114.29,348,14.97426
"609","RB","Boston Scott","FA",547,678,23,NA,NA,NA
"610","RB","Deuce Vaughn","DAL",574,670,23,122.67,346.5,5.300295
"611","RB","Hunter Luepke","DAL",593,672,23,128.43,346.5,5.989704
"612","RB","Travis Homer","CHI",578,675,23,136.33,NA,3.965955
"613","WR","Scotty Miller","PIT",637,582,23,159.2,NA,4.418148
"614","WR","Marquise Goodwin","FA",603,601,23,NA,NA,NA
"615","WR","Simi Fehoko","ARI",692,566,23,168.4,NA,9.392271
"616","WR","Trent Sherfield","DEN",670,577,23,174,NA,6.011943
"617","WR","Maurice Alexander","CHI",651,591,23,NA,NA,4.106802
"618","WR","Tez Johnson","TBB",613,605,23,116.55,306.24,NA
"619","WR","Kendric Pryor","CIN",614,606,23,NA,NA,NA
"620","WR","Jordan Watkins","SFO",615,607,23,137.96,345.7,NA
"621","WR","Ashton Dulin","IND",673,597,23,156.5,NA,4.581234
"622","WR","Austin Trammell","JAC",623,612,23,174,NA,NA
"623","WR","Dax Milne","FA",625,613,23,NA,NA,NA
"624","WR","Bryce Oliver","TEN",626,614,23,NA,NA,NA
"625","WR","Cody White","SEA",628,615,23,NA,NA,NA
"626","WR","NA NA",NA,630,616,23,NA,NA,NA
"627","WR","Devin Duvernay","CHI",660,604,23,197,NA,2.134944
"628","WR","Brycen Tremayne","CAR",640,621,23,199.5,NA,NA
"629","WR","Ihmir Smith-Marsette","NYG",695,598,23,185.33,NA,6.22692
"630","WR","Kristian Wilkerson","BUF",642,623,23,NA,NA,NA
"631","WR","Rakim Jarrett","TBB",644,624,23,193.67,NA,NA
"632","WR","Ainias Smith","PHI",645,625,23,174.4,NA,NA
"633","WR","Bryce Ford-Wheaton","NYG",648,627,23,NA,NA,NA
"634","WR","Britain Covey","LAR",664,620,23,NA,NA,1.089711
"635","WR","Ryan Flournoy","DAL",654,628,23,192,NA,0.252042
"636","WR","Elijah Cooks","PHI",653,629,23,209,NA,NA
"637","WR","Laviska Shenault","BUF",680,617,23,202,NA,1.816185
"638","WR","Trishton Jackson","ARI",687,609,23,NA,NA,3.165351
"639","WR","Deven Thompkins","FA",656,630,23,NA,NA,NA
"640","WR","Isaiah McKenzie","FA",658,632,23,NA,NA,NA
"641","WR","Nick Nash","ATL",661,633,23,169.6,NA,NA
"642","WR","Mitchell Tinsley","CIN",662,634,23,119,NA,NA
"643","WR","Rondale Moore","MIN",666,635,23,NA,NA,NA
"644","WR","Anthony Gould","IND",668,636,23,186.75,NA,NA
"645","WR","Jacob Cowing","SFO",675,637,23,131.16,346.06,NA
"646","WR","Kameron Johnson","TBB",676,638,23,NA,NA,NA
"647","WR","Dareke Young","SEA",697,618,23,241,NA,3.387741
"648","WR","Kevin Austin","NOS",683,639,23,196,NA,NA
"649","WR","Dee Eskridge","MIA",699,626,23,198.2,NA,3.224655
"650","WR","Michael Woods","FA",684,640,23,172,NA,NA
"651","WR","Zach Pascal","NYG",686,641,23,206.25,NA,NA
"652","WR","Isaiah Neyor","GBP",686,641,23,NA,NA,NA
"653","WR","Jimmy Horn","CAR",688,644,23,135.38,344.2,NA
"654","WR","Dez Fitzpatrick","LAC",689,645,23,NA,NA,NA
"655","WR","Bub Means","NOS",690,646,23,155,291,NA
"656","WR","Javon Baker","NEP",691,648,23,152.29,301,NA
"657","WR","NA NA",NA,691,648,23,NA,NA,NA
"658","WR","LaJohntay Wester","BAL",693,650,23,174,NA,NA
"659","WR","Nikko Remigio","KCC",696,653,23,219,NA,NA
"660","WR","Danny Gray","FA",698,654,23,NA,NA,NA
"661","WR","Brenden Rice","LAC",700,656,23,NA,NA,NA
"662","WR","Ramel Keyton","FA",701,657,23,NA,NA,NA
"663","WR","Andy Isabella","FA",702,659,23,NA,NA,NA
"664","WR","Jalen Cropper","DAL",702,659,23,NA,NA,NA
"665","QB","Anthony Richardson","IND",714,217,24,31.46,275.25,60.6116532
"666","RB","Zonovan Knight","NYJ",605,668,24,NA,NA,7.828128
"667","RB","Darrynton Evans","BUF",596,673,24,NA,NA,6.026769
"668","RB","Julius Chestnut","TEN",559,680,24,118.58,361.5,0.785778
"669","RB","Eric Gray","NYG",584,677,24,132.63,NA,3.773217
"670","RB","Jase McClellan","TBB",618,667,24,109.33,338,9.11799
"671","RB","Marlon Mack","FA",562,684,24,NA,NA,NA
"672","RB","Patrick Taylor","SFO",633,669,24,NA,NA,9.6369
"673","RB","Jordan Mims","TEN",595,679,24,NA,NA,3.995607
"674","RB","LeQuint Allen","JAC",565,685,24,102.81,324.35,NA
"675","RB","Frank Gore Jr.","BUF",567,686,24,125.5,389.5,NA
"676","RB","Kenny McIntosh","SEA",587,681,24,NA,NA,2.083053
"677","RB","Rasheen Ali","BAL",594,683,24,129,361,2.038575
"678","RB","Gary Brightwell","CIN",577,687,24,142,NA,NA
"679","RB","Trayveon Williams","CLE",641,674,24,131.8,NA,8.221017
"680","RB","NA NA",NA,592,688,24,NA,NA,NA
"681","RB","Keaontay Ingram","KCC",599,690,24,148,NA,NA
"682","RB","NA NA",NA,599,690,24,NA,NA,NA
"683","RB","Mike Boone","MIA",610,693,24,NA,NA,NA
"684","RB","Terrell Jennings","NEP",611,694,24,125.33,NA,NA
"685","RB","Velus Jones","NOS",612,695,24,159.5,NA,NA
"686","RB","DeeJay Dallas","ARI",622,692,24,128.67,368.67,1.156428
"687","RB","JaMycal Hasty","NEP",655,689,24,NA,NA,3.447045
"688","RB","Deon Jackson","DET",627,697,24,NA,NA,NA
"689","RB","Robbie Ouzts","SEA",631,699,24,89.83,NA,NA
"690","RB","Scott Matlock","LAC",632,700,24,NA,NA,NA
"691","RB","Dylan Laube","LVR",634,698,24,124.89,345.5,0.0741300000000001
"692","RB","NA NA",NA,635,701,24,NA,NA,NA
"693","RB","NA NA",NA,635,701,24,NA,NA,NA
"694","RB","Elijah Dotson","ATL",671,696,24,148,NA,2.66868
"695","RB","Carlos Washington","ATL",638,702,24,114.8,359,NA
"696","RB","Raheim Sanders","LAC",639,703,24,98.5,315.84,NA
"697","RB","Jaret Patterson","LAC",643,704,24,145,NA,NA
"698","RB","Reggie Gilliam","BUF",643,704,24,145.5,NA,NA
"699","RB","Tyrion Davis-Price","GBP",643,704,24,145.5,NA,NA
"700","RB","Lan Larison","NEP",643,704,24,NA,NA,NA
"701","RB","Phil Mafah","DAL",650,705,24,93.87,303.14,NA
"702","RB","Tyler Badie","DEN",650,705,24,118.83,375.5,NA
"703","RB","Adam Prentice","DEN",650,705,24,NA,NA,NA
"704","RB","George Holani","SEA",652,706,24,120,369.33,NA
"705","RB","Keilan Robinson","PHI",657,707,24,143.25,NA,NA
"706","RB","Sione Vaki","DET",659,708,24,119.7,345.2,NA
"707","RB","Blake Watson","DEN",659,708,24,150.67,NA,NA
"708","RB","NA NA",NA,663,709,24,NA,NA,NA
"709","RB","Troy Hairston","FA",667,710,24,133.5,NA,NA
"710","RB","Jonathan Ward","NYG",672,711,24,NA,NA,NA
"711","RB","Dante Miller","NYG",677,712,24,152.5,NA,NA
"712","RB","British Brooks","HOU",677,712,24,157,NA,NA
"713","RB","Zach Evans","FA",677,712,24,NA,NA,NA
"714","RB","Myles Gaskin","BAL",677,712,24,NA,NA,NA
"715","RB","DeWayne McBride","FA",677,712,24,NA,NA,NA
"716","QB","Spencer Rattler","NOS",708,714,25,35.98,319.94,1.9110714
"717","QB","Kirk Cousins","ATL",747,410,26,39.62,339.53,1.6634772
"718","QB","Gardner Minshew","KCC",730,515,27,50.29,350,1.4796348
"719","QB","Trey Lance","LAC",745,523,28,63.43,NA,1.541904
"720","QB","Desmond Ridder","CIN",710,721,28,NA,NA,NA
"721","QB","Jacoby Brissett","ARI",721,713,29,52.36,360.5,4.8006588
"722","QB","Tommy DeVito","NYG",711,724,29,84,NA,NA
"723","QB","Jalen Milroe","SEA",712,720,30,37.3,325.29,17.680005
"724","QB","Jaxson Dart","NYG",716,719,30,32.91,302.73,28.4762982
"725","QB","Jake Browning","CIN",717,716,30,48.8,368,10.6391376
"726","QB","Marcus Mariota","WAS",715,715,31,47.1,368.71,0.204598800000002
"727","QB","Dillon Gabriel","CLE",736,723,31,41.94,337.87,26.4214146
"728","QB","Sam Howell","MIN",728,717,31,48.08,364.75,1.275036
"729","QB","Aidan O'Connell","LVR",720,718,31,51.63,337.67,2.8258356
"730","QB","Shedeur Sanders","CLE",718,728,32,36.42,318.03,16.5176466
"731","QB","Drew Lock","SEA",742,722,32,63.43,NA,3.157938
"732","QB","Mac Jones","SFO",719,725,32,50.88,NA,0.800603999999999
"733","QB","Davis Mills","HOU",735,726,32,59.22,NA,5.9956344
"734","QB","Kenny Pickett","CLE",726,732,32,41.53,344.38,9.162468
"735","QB","Tyrod Taylor","NYJ",724,729,32,43.18,363.22,3.6827784
"736","QB","Jimmy Garoppolo","LAR",737,731,33,40.34,342.64,11.742192
"737","QB","Taylor Heinicke","LAC",758,730,33,64,NA,20.0551302
"738","QB","Nick Mullens","JAC",739,727,33,58.56,NA,2.5589676
"739","QB","Mitchell Trubisky","BUF",732,734,33,60.92,NA,6.864438
"740","QB","Jarrett Stidham","DEN",731,733,33,60.6,NA,5.1475872
"741","QB","Tyson Bagent","CHI",734,735,33,60.73,352.5,6.0223212
"742","QB","Joshua Dobbs","NEP",729,737,33,58.58,NA,3.0156084
"743","QB","Malik Willis","GBP",725,740,33,46.74,362.38,4.15128
"744","QB","Andy Dalton","CAR",743,736,33,56.5,NA,2.3899512
"745","QB","Zach Wilson","MIA",722,742,33,48.94,339.6,2.1171528
"746","QB","Joe Milton","DAL",727,743,33,44.89,365.91,2.8955178
"747","QB","Josh Johnson","WAS",750,738,34,80,NA,7.383348
"748","QB","Hendon Hooker","DET",733,744,34,61.82,NA,3.0660168
"749","QB","Skylar Thompson","PIT",723,749,34,89.5,NA,NA
"750","QB","Mason Rudolph","PIT",767,739,34,47.42,352.08,8.0920308
"751","QB","Jameis Winston","NYG",761,741,34,42.86,346.14,3.083808
"752","QB","Quinn Ewers","MIA",741,748,34,61.5,342,2.1660786
"753","QB","Cooper Rush","BAL",738,745,34,49.83,361.5,0.0830255999999988
"754","QB","Case Keenum","CHI",746,746,34,76.25,NA,3.1609032
"755","QB","Easton Stick","ATL",740,757,34,84.33,NA,NA
"756","QB","Kyle Trask","TBB",744,755,34,64.45,NA,0.7902258
"757","QB","Cam Miller","LVR",751,750,34,72.67,NA,3.565653
"758","QB","Graham Mertz","HOU",752,751,34,75.5,NA,3.543414
"759","QB","Kyle McCord","PHI",753,752,34,79.8,NA,3.528588
